adiaŭ,INTERJ
ajn,PART
al,PREP
almenaŭ,PART
ambaŭ,PRON
ankaŭ,PART
ankoraŭ,ADVERB
anstataŭ,PREP,SUBJ
antaŭ,PREPOS
apenaŭ,PART,SUBJ
apud,PREP
aŭ,KONJ,INTERJ
baldaŭ,ADVERB
bis,ADVERB
ĉar,KONJ,SUBJ
ĉe,PREPOS
ĉi,PART
ĉirkaŭ,PREP
ĉu,PART,SUBJ
da,PREPOS
de,PREPOS
des,PART
do,PART
dum,PREP,SUBJ
eĉ,PART
ekster,PREP
el,PREP
en,PREP
fi,INTERJ
for,ADVERB,INTERJ
ĝis,PREP,SUBJ
ha,INTERJ
he,INTERJ
hieraŭ,ADVERB
hm,INTERJ
ho,INTERJ
hodiaŭ,ADVERB
hura,INTERJ
inter,PREP
ja,PART
jam,ADVERB
je,PREP
jen,PART
jes,PART
ju,PART
ĵus,ADVERB
kaj,CONJ
ke,SUBJ
kontraŭ,PREP
krom,PREP
kun,PREP
kvankam,SUBJ
kvazaŭ,PART,SUBJ
la,ART
laŭ,PREP
malgraŭ,PREP,SUBJ
mem,PART
minus,KONJ
morgaŭ,ADVERB
ne,PART
nek,KONJ
nu,INTERJ
nun,ADVERB
nur,PART
ol,KONJ
per,PREP
plej,PART
pli,PART
plu,ADVERB
plus,KONJ,PART
po,PREP
por,PREP
post,PREP
preskaŭ,PART
preter,PREP
pri,PREP
pro,PREP
se,SUBJ,KONJ
sed,KONJ
sen,PREP
sub,PREP
super,PREP
sur,PREP
tamen,ADVERB
tra,PREP
trans,PREP
tre,PART
tro,PART
tuj,ADVERB
ve,INTERJ


